  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 0012                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.100     Re =     0.350 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  14.700   1.1168   0.06241   0.05808   0.0321   0.0255   1.0000
  14.800   1.1109   0.06461   0.06034   0.0309   0.0254   1.0000
  14.900   1.1044   0.06696   0.06277   0.0296   0.0254   1.0000
  15.000   1.0968   0.06952   0.06541   0.0281   0.0254   1.0000
  15.100   1.0884   0.07226   0.06824   0.0264   0.0253   1.0000
  15.200   1.0787   0.07531   0.07137   0.0245   0.0254   1.0000
  15.300   1.0673   0.07875   0.07491   0.0223   0.0254   1.0000
  15.400   1.0501   0.08334   0.07963   0.0192   0.0255   1.0000
  15.500   1.0252   0.08962   0.08607   0.0149   0.0257   1.0000
  15.600   0.9792   0.10075   0.09743   0.0072   0.0263   1.0000
  15.700   0.8346   0.13714   0.13416  -0.0146   0.0286   1.0000
  15.800   0.8375   0.13774   0.13474  -0.0147   0.0284   1.0000
  15.900   0.5233   0.15648   0.15370  -0.0063   0.0458   1.0000
  16.000   0.5029   0.15981   0.15702  -0.0101   0.0438   1.0000
  16.100   0.5027   0.16097   0.15818  -0.0107   0.0429   1.0000
  16.200   0.5036   0.16197   0.15919  -0.0112   0.0423   1.0000
  16.300   0.5048   0.16291   0.16012  -0.0116   0.0417   1.0000
  16.400   0.5065   0.16381   0.16102  -0.0119   0.0413   1.0000
  16.500   0.5085   0.16465   0.16187  -0.0122   0.0410   1.0000
  16.600   0.5109   0.16543   0.16266  -0.0124   0.0406   1.0000
  16.700   0.5139   0.16616   0.16339  -0.0125   0.0403   1.0000
  16.800   0.5175   0.16688   0.16411  -0.0126   0.0401   1.0000
  16.900   0.5219   0.16756   0.16480  -0.0125   0.0399   1.0000
  17.000   0.5272   0.16825   0.16549  -0.0123   0.0397   1.0000
  17.100   0.5326   0.16903   0.16627  -0.0120   0.0395   1.0000
  17.200   0.5372   0.17042   0.16766  -0.0116   0.0393   1.0000
  17.300   0.5339   0.17206   0.16930  -0.0127   0.0392   1.0000
  17.400   0.5285   0.17378   0.17102  -0.0142   0.0391   1.0000
  17.500   0.5134   0.17623   0.17347  -0.0174   0.0379   1.0000
  17.600   0.5134   0.17747   0.17472  -0.0181   0.0371   1.0000
  17.700   0.5144   0.17855   0.17580  -0.0186   0.0365   1.0000
  17.800   0.5158   0.17955   0.17679  -0.0191   0.0359   1.0000
  17.900   0.5175   0.18046   0.17771  -0.0195   0.0354   1.0000
