  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2412                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.100     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  14.100   1.4886   0.03038   0.02491  -0.0100   0.0169   1.0000
  14.200   1.4921   0.03097   0.02553  -0.0096   0.0168   1.0000
  14.300   1.4954   0.03159   0.02619  -0.0092   0.0167   1.0000
  14.400   1.4983   0.03225   0.02688  -0.0088   0.0165   1.0000
  14.500   1.5008   0.03296   0.02763  -0.0084   0.0164   1.0000
  14.600   1.5033   0.03368   0.02838  -0.0081   0.0163   1.0000
  14.700   1.5055   0.03444   0.02918  -0.0078   0.0161   1.0000
  14.800   1.5075   0.03523   0.03000  -0.0075   0.0160   1.0000
  14.900   1.5095   0.03604   0.03084  -0.0072   0.0159   1.0000
  15.000   1.5113   0.03688   0.03172  -0.0070   0.0157   1.0000
  15.100   1.5127   0.03778   0.03264  -0.0068   0.0156   1.0000
  15.200   1.5141   0.03869   0.03359  -0.0067   0.0155   1.0000
  15.300   1.5153   0.03963   0.03456  -0.0065   0.0154   1.0000
  15.400   1.5160   0.04065   0.03561  -0.0064   0.0153   1.0000
  15.500   1.5166   0.04167   0.03667  -0.0063   0.0152   1.0000
  15.600   1.5167   0.04277   0.03781  -0.0063   0.0151   1.0000
  15.700   1.5163   0.04395   0.03902  -0.0063   0.0150   1.0000
  15.800   1.5155   0.04519   0.04029  -0.0063   0.0149   1.0000
  15.900   1.5141   0.04652   0.04166  -0.0064   0.0148   1.0000
  16.000   1.5121   0.04794   0.04312  -0.0065   0.0147   1.0000
  16.100   1.5093   0.04947   0.04469  -0.0067   0.0146   1.0000
  16.200   1.5062   0.05106   0.04632  -0.0069   0.0145   1.0000
  16.300   1.5017   0.05284   0.04814  -0.0072   0.0144   1.0000
  16.400   1.4968   0.05471   0.05006  -0.0076   0.0143   1.0000
  16.500   1.4914   0.05666   0.05206  -0.0080   0.0142   1.0000
  16.600   1.4845   0.05884   0.05429  -0.0085   0.0141   1.0000
  16.700   1.4818   0.06052   0.05601  -0.0089   0.0141   1.0000
  16.800   1.4799   0.06209   0.05762  -0.0093   0.0140   1.0000
  16.900   1.4783   0.06364   0.05922  -0.0097   0.0140   1.0000
  17.000   1.4764   0.06523   0.06086  -0.0101   0.0140   1.0000
  17.100   1.4739   0.06693   0.06260  -0.0106   0.0139   1.0000
  17.200   1.4713   0.06864   0.06436  -0.0111   0.0139   1.0000
  17.300   1.4682   0.07046   0.06622  -0.0116   0.0138   1.0000
  17.400   1.4657   0.07220   0.06801  -0.0122   0.0138   1.0000
  17.500   1.4621   0.07412   0.06997  -0.0128   0.0137   1.0000
